source_paper_id,target_paper_id,source_year,target_year,source_in_corpus,target_in_corpus,ref_age,period,citations_per_available_paper
937,8070,2025,2021,True,True,4,post_2023,0.46790444922449903
937,4548,2025,2021,True,True,4,post_2023,0.46790444922449903
937,5711,2025,2020,True,True,5,post_2023,0.42286056253740273
937,24995,2025,2020,True,True,5,post_2023,0.42286056253740273
937,10777,2025,2019,True,True,6,post_2023,0.48854736219890643
937,8864,2025,2019,True,True,6,post_2023,0.48854736219890643
937,25421,2025,2019,True,True,6,post_2023,0.48854736219890643
937,6549,2025,2019,True,True,6,post_2023,0.48854736219890643
937,23869,2025,2018,True,True,7,post_2023,0.36598964555953806
937,4696,2025,2017,True,True,8,post_2023,0.5312046444121916
937,5646,2025,2017,True,True,8,post_2023,0.5312046444121916
937,6955,2025,2017,True,True,8,post_2023,0.5312046444121916
937,8076,2025,2016,True,True,9,post_2023,0.5584358523725835
937,5148,2025,2016,True,True,9,post_2023,0.5584358523725835
937,6278,2025,2016,True,True,9,post_2023,0.5584358523725835
937,6097,2025,2015,True,True,10,post_2023,0.9217105263157894
937,20264,2025,2015,True,True,10,post_2023,0.9217105263157894
937,14680,2025,2014,True,True,11,post_2023,0.6539561487130601
937,8173,2025,2014,True,True,11,post_2023,0.6539561487130601
937,5652,2025,2013,True,True,12,post_2023,0.37670384138785623
937,25422,2025,2013,True,True,12,post_2023,0.37670384138785623
937,25423,2025,2012,True,True,13,post_2023,0.3298662704309064
937,9319,2025,2011,True,True,14,post_2023,0.30892857142857144
937,4839,2025,2009,True,True,16,post_2023,0.7359307359307359
937,9260,2025,2004,True,True,21,post_2023,0.47509578544061304
937,6026,2025,1995,True,True,30,post_2023,0.30303030303030304
937,15782,2025,1981,True,True,44,post_2023,0.5454545454545454
937,25424,2025,2023,True,True,2,post_2023,0.7057329062189329
937,7178,2025,2015,True,True,10,post_2023,0.9217105263157894
937,25425,2025,2013,True,True,12,post_2023,0.37670384138785623
937,4983,2025,2009,True,True,16,post_2023,0.7359307359307359
937,5657,2025,2003,True,True,22,post_2023,0.2882882882882883
938,1623,2025,2024,True,True,1,post_2023,0.8171011751992435
938,1656,2025,2024,True,True,1,post_2023,0.8171011751992435
938,18281,2025,2024,True,True,1,post_2023,0.8171011751992435
938,1928,2025,2024,True,True,1,post_2023,0.8171011751992435
938,25426,2025,2024,True,True,1,post_2023,0.8171011751992435
938,25427,2025,2023,True,True,2,post_2023,0.7057329062189329
938,24409,2025,2023,True,True,2,post_2023,0.7057329062189329
938,25428,2025,2023,True,True,2,post_2023,0.7057329062189329
938,25429,2025,2023,True,True,2,post_2023,0.7057329062189329
938,25430,2025,2023,True,True,2,post_2023,0.7057329062189329
938,25431,2025,2023,True,True,2,post_2023,0.7057329062189329
938,25432,2025,2022,True,True,3,post_2023,0.520528382720457
938,25433,2025,2022,True,True,3,post_2023,0.520528382720457
938,25434,2025,2022,True,True,3,post_2023,0.520528382720457
938,3052,2025,2022,True,True,3,post_2023,0.520528382720457
938,3338,2025,2022,True,True,3,post_2023,0.520528382720457
938,25435,2025,2022,True,True,3,post_2023,0.520528382720457
938,3419,2025,2022,True,True,3,post_2023,0.520528382720457
938,9045,2025,2021,True,True,4,post_2023,0.46790444922449903
938,25436,2025,2021,True,True,4,post_2023,0.46790444922449903
938,5618,2025,2021,True,True,4,post_2023,0.46790444922449903
938,23239,2025,2021,True,True,4,post_2023,0.46790444922449903
938,9005,2025,2021,True,True,4,post_2023,0.46790444922449903
938,25437,2025,2021,True,True,4,post_2023,0.46790444922449903
938,3752,2025,2021,True,True,4,post_2023,0.46790444922449903
938,19513,2025,2021,True,True,4,post_2023,0.46790444922449903
938,25438,2025,2021,True,True,4,post_2023,0.46790444922449903
938,18293,2025,2020,True,True,5,post_2023,0.42286056253740273
938,11358,2025,2020,True,True,5,post_2023,0.42286056253740273
938,25439,2025,2020,True,True,5,post_2023,0.42286056253740273
938,19429,2025,2019,True,True,6,post_2023,0.48854736219890643
938,7189,2025,2018,True,True,7,post_2023,0.36598964555953806
938,25440,2025,2018,True,True,7,post_2023,0.36598964555953806
938,5591,2025,2017,True,True,8,post_2023,0.5312046444121916
938,9802,2025,2017,True,True,8,post_2023,0.5312046444121916
938,9048,2025,2017,True,True,8,post_2023,0.5312046444121916
938,25441,2025,2017,True,True,8,post_2023,0.5312046444121916
938,10340,2025,2016,True,True,9,post_2023,0.5584358523725835
938,20336,2025,2016,True,True,9,post_2023,0.5584358523725835
938,5853,2025,2016,True,True,9,post_2023,0.5584358523725835
938,11181,2025,2016,True,True,9,post_2023,0.5584358523725835
938,4834,2025,2015,True,True,10,post_2023,0.9217105263157894
938,16555,2025,2015,True,True,10,post_2023,0.9217105263157894
938,4699,2025,2015,True,True,10,post_2023,0.9217105263157894
938,22752,2025,2014,True,True,11,post_2023,0.6539561487130601
938,9803,2025,2014,True,True,11,post_2023,0.6539561487130601
938,4839,2025,2009,True,True,16,post_2023,0.7359307359307359
938,5856,2025,1999,True,True,26,post_2023,0.3161764705882353
938,25442,2025,1998,True,True,27,post_2023,0.4094488188976378
938,25443,2025,2023,True,True,2,post_2023,0.7057329062189329
938,25444,2025,2022,True,True,3,post_2023,0.520528382720457
939,25445,2025,2024,True,True,1,post_2023,0.8171011751992435
939,25446,2025,2023,True,True,2,post_2023,0.7057329062189329
939,24135,2025,2023,True,True,2,post_2023,0.7057329062189329
939,25447,2025,2023,True,True,2,post_2023,0.7057329062189329
939,3114,2025,2022,True,True,3,post_2023,0.520528382720457
939,25448,2025,2022,True,True,3,post_2023,0.520528382720457
939,3403,2025,2022,True,True,3,post_2023,0.520528382720457
939,19329,2025,2021,True,True,4,post_2023,0.46790444922449903
939,11205,2025,2021,True,True,4,post_2023,0.46790444922449903
939,18239,2025,2021,True,True,4,post_2023,0.46790444922449903
939,12412,2025,2021,True,True,4,post_2023,0.46790444922449903
939,3804,2025,2021,True,True,4,post_2023,0.46790444922449903
939,25449,2025,2021,True,True,4,post_2023,0.46790444922449903
939,5029,2025,2021,True,True,4,post_2023,0.46790444922449903
939,14032,2025,2021,True,True,4,post_2023,0.46790444922449903
939,17329,2025,2020,True,True,5,post_2023,0.42286056253740273
939,4166,2025,2020,True,True,5,post_2023,0.42286056253740273
939,6269,2025,2020,True,True,5,post_2023,0.42286056253740273
939,4284,2025,2020,True,True,5,post_2023,0.42286056253740273
939,18245,2025,2019,True,True,6,post_2023,0.48854736219890643
939,7647,2025,2019,True,True,6,post_2023,0.48854736219890643
939,8669,2025,2019,True,True,6,post_2023,0.48854736219890643
939,4337,2025,2019,True,True,6,post_2023,0.48854736219890643
939,25450,2025,2019,True,True,6,post_2023,0.48854736219890643
939,4352,2025,2019,True,True,6,post_2023,0.48854736219890643
939,6271,2025,2019,True,True,6,post_2023,0.48854736219890643
939,4401,2025,2019,True,True,6,post_2023,0.48854736219890643
939,12420,2025,2019,True,True,6,post_2023,0.48854736219890643
939,5035,2025,2018,True,True,7,post_2023,0.36598964555953806
939,6273,2025,2018,True,True,7,post_2023,0.36598964555953806
939,25451,2025,2018,True,True,7,post_2023,0.36598964555953806
939,5036,2025,2017,True,True,8,post_2023,0.5312046444121916
939,5037,2025,2016,True,True,9,post_2023,0.5584358523725835
939,4620,2025,2015,True,True,10,post_2023,0.9217105263157894
939,11891,2025,1972,True,True,53,post_2023,0.391304347826087
939,25452,2025,2024,True,True,1,post_2023,0.8171011751992435
939,25453,2025,2023,True,True,2,post_2023,0.7057329062189329
939,25454,2025,2021,True,True,4,post_2023,0.46790444922449903
939,4983,2025,2009,True,True,16,post_2023,0.7359307359307359
940,25455,2025,2025,True,True,0,post_2023,0.6203792992606879
940,4633,2025,2024,True,True,1,post_2023,0.8171011751992435
940,25456,2025,2024,True,True,1,post_2023,0.8171011751992435
940,25457,2025,2024,True,True,1,post_2023,0.8171011751992435
940,4790,2025,2024,True,True,1,post_2023,0.8171011751992435
940,25458,2025,2024,True,True,1,post_2023,0.8171011751992435
940,16079,2025,2024,True,True,1,post_2023,0.8171011751992435
940,9514,2025,2023,True,True,2,post_2023,0.7057329062189329
940,4899,2025,2023,True,True,2,post_2023,0.7057329062189329
940,15411,2025,2023,True,True,2,post_2023,0.7057329062189329
940,14353,2025,2023,True,True,2,post_2023,0.7057329062189329
940,6384,2025,2023,True,True,2,post_2023,0.7057329062189329
940,25459,2025,2022,True,True,3,post_2023,0.520528382720457
940,10133,2025,2022,True,True,3,post_2023,0.520528382720457
940,25460,2025,2021,True,True,4,post_2023,0.46790444922449903
940,25461,2025,2021,True,True,4,post_2023,0.46790444922449903
940,19459,2025,2021,True,True,4,post_2023,0.46790444922449903
940,19464,2025,2020,True,True,5,post_2023,0.42286056253740273
940,9530,2025,2019,True,True,6,post_2023,0.48854736219890643
940,6330,2025,2019,True,True,6,post_2023,0.48854736219890643
940,16198,2025,2019,True,True,6,post_2023,0.48854736219890643
940,16085,2025,2016,True,True,9,post_2023,0.5584358523725835
940,4620,2025,2015,True,True,10,post_2023,0.9217105263157894
940,25462,2025,2010,True,True,15,post_2023,0.2682926829268293
940,25463,2025,2025,True,True,0,post_2023,0.6203792992606879
940,25464,2025,2021,True,True,4,post_2023,0.46790444922449903
940,4661,2025,2019,True,True,6,post_2023,0.48854736219890643
940,10485,2025,1994,True,True,31,post_2023,0.27835051546391754
941,14180,2025,2025,True,True,0,post_2023,0.6203792992606879
941,1373,2025,2024,True,True,1,post_2023,0.8171011751992435
941,25465,2025,2024,True,True,1,post_2023,0.8171011751992435
941,7280,2025,2024,True,True,1,post_2023,0.8171011751992435
941,4790,2025,2024,True,True,1,post_2023,0.8171011751992435
941,1693,2025,2024,True,True,1,post_2023,0.8171011751992435
941,5749,2025,2024,True,True,1,post_2023,0.8171011751992435
941,25466,2025,2024,True,True,1,post_2023,0.8171011751992435
941,25467,2025,2023,True,True,2,post_2023,0.7057329062189329
941,25468,2025,2023,True,True,2,post_2023,0.7057329062189329
941,4899,2025,2023,True,True,2,post_2023,0.7057329062189329
941,4608,2025,2023,True,True,2,post_2023,0.7057329062189329
941,20842,2025,2023,True,True,2,post_2023,0.7057329062189329
941,2448,2025,2023,True,True,2,post_2023,0.7057329062189329
941,9342,2025,2023,True,True,2,post_2023,0.7057329062189329
941,2527,2025,2023,True,True,2,post_2023,0.7057329062189329
941,7718,2025,2023,True,True,2,post_2023,0.7057329062189329
941,25469,2025,2023,True,True,2,post_2023,0.7057329062189329
941,5146,2025,2023,True,True,2,post_2023,0.7057329062189329
941,2904,2025,2022,True,True,3,post_2023,0.520528382720457
941,2930,2025,2022,True,True,3,post_2023,0.520528382720457
941,6400,2025,2022,True,True,3,post_2023,0.520528382720457
941,5136,2025,2022,True,True,3,post_2023,0.520528382720457
941,5747,2025,2021,True,True,4,post_2023,0.46790444922449903
941,7575,2025,2021,True,True,4,post_2023,0.46790444922449903
941,16961,2025,2021,True,True,4,post_2023,0.46790444922449903
941,4170,2025,2020,True,True,5,post_2023,0.42286056253740273
941,4646,2025,2020,True,True,5,post_2023,0.42286056253740273
941,4340,2025,2019,True,True,6,post_2023,0.48854736219890643
941,11730,2025,2018,True,True,7,post_2023,0.36598964555953806
941,4620,2025,2015,True,True,10,post_2023,0.9217105263157894
941,25470,2025,2004,True,True,21,post_2023,0.47509578544061304
941,25471,2025,1976,True,True,49,post_2023,0.3157894736842105
941,5763,2025,2024,True,True,1,post_2023,0.8171011751992435
941,25472,2025,2005,True,True,20,post_2023,0.2945205479452055
942,25473,2025,2025,True,True,0,post_2023,0.6203792992606879
942,25474,2025,2025,True,True,0,post_2023,0.6203792992606879
942,25475,2025,2025,True,True,0,post_2023,0.6203792992606879
942,25476,2025,2025,True,True,0,post_2023,0.6203792992606879
942,25477,2025,2024,True,True,1,post_2023,0.8171011751992435
942,25478,2025,2024,True,True,1,post_2023,0.8171011751992435
942,25479,2025,2024,True,True,1,post_2023,0.8171011751992435
942,25480,2025,2024,True,True,1,post_2023,0.8171011751992435
942,25481,2025,2024,True,True,1,post_2023,0.8171011751992435
942,25482,2025,2024,True,True,1,post_2023,0.8171011751992435
942,25483,2025,2024,True,True,1,post_2023,0.8171011751992435
942,25484,2025,2024,True,True,1,post_2023,0.8171011751992435
942,25485,2025,2024,True,True,1,post_2023,0.8171011751992435
942,25486,2025,2024,True,True,1,post_2023,0.8171011751992435
942,25487,2025,2024,True,True,1,post_2023,0.8171011751992435
942,25488,2025,2024,True,True,1,post_2023,0.8171011751992435
942,25489,2025,2024,True,True,1,post_2023,0.8171011751992435
942,25490,2025,2024,True,True,1,post_2023,0.8171011751992435
942,22490,2025,2024,True,True,1,post_2023,0.8171011751992435
942,25491,2025,2024,True,True,1,post_2023,0.8171011751992435
942,22491,2025,2024,True,True,1,post_2023,0.8171011751992435
942,25492,2025,2024,True,True,1,post_2023,0.8171011751992435
942,5964,2025,2024,True,True,1,post_2023,0.8171011751992435
942,25493,2025,2024,True,True,1,post_2023,0.8171011751992435
942,25494,2025,2024,True,True,1,post_2023,0.8171011751992435
942,25495,2025,2024,True,True,1,post_2023,0.8171011751992435
942,25496,2025,2024,True,True,1,post_2023,0.8171011751992435
942,25497,2025,2024,True,True,1,post_2023,0.8171011751992435
942,25099,2025,2023,True,True,2,post_2023,0.7057329062189329
942,25498,2025,2023,True,True,2,post_2023,0.7057329062189329
942,25499,2025,2023,True,True,2,post_2023,0.7057329062189329
942,25500,2025,2023,True,True,2,post_2023,0.7057329062189329
942,25501,2025,2023,True,True,2,post_2023,0.7057329062189329
942,22493,2025,2023,True,True,2,post_2023,0.7057329062189329
942,25502,2025,2023,True,True,2,post_2023,0.7057329062189329
942,25503,2025,2023,True,True,2,post_2023,0.7057329062189329
942,25504,2025,2023,True,True,2,post_2023,0.7057329062189329
942,25505,2025,2023,True,True,2,post_2023,0.7057329062189329
942,15141,2025,2023,True,True,2,post_2023,0.7057329062189329
942,25506,2025,2023,True,True,2,post_2023,0.7057329062189329
942,25507,2025,2023,True,True,2,post_2023,0.7057329062189329
942,25508,2025,2023,True,True,2,post_2023,0.7057329062189329
942,25509,2025,2023,True,True,2,post_2023,0.7057329062189329
942,22494,2025,2023,True,True,2,post_2023,0.7057329062189329
942,25510,2025,2023,True,True,2,post_2023,0.7057329062189329
942,25511,2025,2023,True,True,2,post_2023,0.7057329062189329
942,25512,2025,2023,True,True,2,post_2023,0.7057329062189329
942,25513,2025,2023,True,True,2,post_2023,0.7057329062189329
942,25514,2025,2023,True,True,2,post_2023,0.7057329062189329
942,25515,2025,2023,True,True,2,post_2023,0.7057329062189329
942,11600,2025,2023,True,True,2,post_2023,0.7057329062189329
942,25516,2025,2023,True,True,2,post_2023,0.7057329062189329
942,25517,2025,2023,True,True,2,post_2023,0.7057329062189329
942,4574,2025,2023,True,True,2,post_2023,0.7057329062189329
942,14089,2025,2023,True,True,2,post_2023,0.7057329062189329
942,25518,2025,2023,True,True,2,post_2023,0.7057329062189329
942,25519,2025,2022,True,True,3,post_2023,0.520528382720457
942,25520,2025,2022,True,True,3,post_2023,0.520528382720457
942,17844,2025,2022,True,True,3,post_2023,0.520528382720457
942,6859,2025,2022,True,True,3,post_2023,0.520528382720457
942,5983,2025,2022,True,True,3,post_2023,0.520528382720457
942,25521,2025,2022,True,True,3,post_2023,0.520528382720457
942,25522,2025,2022,True,True,3,post_2023,0.520528382720457
942,15148,2025,2022,True,True,3,post_2023,0.520528382720457
942,25523,2025,2022,True,True,3,post_2023,0.520528382720457
942,25524,2025,2022,True,True,3,post_2023,0.520528382720457
942,25525,2025,2022,True,True,3,post_2023,0.520528382720457
942,25526,2025,2022,True,True,3,post_2023,0.520528382720457
942,25527,2025,2022,True,True,3,post_2023,0.520528382720457
942,5388,2025,2021,True,True,4,post_2023,0.46790444922449903
942,25528,2025,2021,True,True,4,post_2023,0.46790444922449903
942,25529,2025,2021,True,True,4,post_2023,0.46790444922449903
942,25530,2025,2021,True,True,4,post_2023,0.46790444922449903
942,25531,2025,2021,True,True,4,post_2023,0.46790444922449903
942,4548,2025,2021,True,True,4,post_2023,0.46790444922449903
942,25532,2025,2021,True,True,4,post_2023,0.46790444922449903
942,25533,2025,2020,True,True,5,post_2023,0.42286056253740273
942,7187,2025,2020,True,True,5,post_2023,0.42286056253740273
942,25534,2025,2020,True,True,5,post_2023,0.42286056253740273
942,25535,2025,2020,True,True,5,post_2023,0.42286056253740273
942,22506,2025,2020,True,True,5,post_2023,0.42286056253740273
942,22508,2025,2020,True,True,5,post_2023,0.42286056253740273
942,25536,2025,2019,True,True,6,post_2023,0.48854736219890643
942,25537,2025,2019,True,True,6,post_2023,0.48854736219890643
942,25538,2025,2018,True,True,7,post_2023,0.36598964555953806
942,25539,2025,2018,True,True,7,post_2023,0.36598964555953806
942,25540,2025,2017,True,True,8,post_2023,0.5312046444121916
942,25541,2025,2016,True,True,9,post_2023,0.5584358523725835
942,9803,2025,2014,True,True,11,post_2023,0.6539561487130601
942,25542,2025,2014,True,True,11,post_2023,0.6539561487130601
942,25543,2025,2012,True,True,13,post_2023,0.3298662704309064
942,25544,2025,2024,True,True,1,post_2023,0.8171011751992435
942,25545,2025,2024,True,True,1,post_2023,0.8171011751992435
942,22516,2025,2024,True,True,1,post_2023,0.8171011751992435
942,4661,2025,2019,True,True,6,post_2023,0.48854736219890643
942,25546,2025,2019,True,True,6,post_2023,0.48854736219890643
943,6409,2025,2025,True,True,0,post_2023,0.6203792992606879
943,8109,2025,2024,True,True,1,post_2023,0.8171011751992435
943,25547,2025,2024,True,True,1,post_2023,0.8171011751992435
943,1434,2025,2024,True,True,1,post_2023,0.8171011751992435
943,20274,2025,2024,True,True,1,post_2023,0.8171011751992435
