arxiv_id_raw,arxiv_id_no_version,arxiv_title,arxiv_published,arxiv_primary_category,s2_found,s2_paperId,s2_title,s2_year,s2_venue,s2_authors,s2_referenceCount,s2_citationCount,s2_externalIds_json,s2_fieldsOfStudy_json,s2_s2FieldsOfStudy_json,s2_publicationDate,error
2601.09230v1,2601.09230,CLIDD: Cross-Layer Independent Deformable Description for Efficient and Discriminative Local Feature Representation,2026-01-14T07:03:01Z,cs.CV,1,23b22956309776278e41aeeac527292cc10480ae,CLIDD: Cross-Layer Independent Deformable Description for Efficient and Discriminative Local Feature Representation,2026,arXiv.org,Haodi Yao; Fenghua He; Ning Hao; Yao Su,43,0,"{""DBLP"": ""journals/corr/abs-2601-09230"", ""ArXiv"": ""2601.09230"", ""DOI"": ""10.48550/arXiv.2601.09230"", ""CorpusId"": 284718281}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2026-01-14,
2601.09209v1,2601.09209,Pairing-free Group-level Knowledge Distillation for Robust Gastrointestinal Lesion Classification in White-Light Endoscopy,2026-01-14T06:24:18Z,cs.CV,1,eaeab4d5c08c3a5de571796785eb8f45bffebe9a,Pairing-free Group-level Knowledge Distillation for Robust Gastrointestinal Lesion Classification in White-Light Endoscopy,2026,arXiv.org,Qiang Hu; Qimei Wang; Yingjie Guo; Qiang Li; Zhiwei Wang,28,0,"{""DBLP"": ""journals/corr/abs-2601-09209"", ""ArXiv"": ""2601.09209"", ""DOI"": ""10.48550/arXiv.2601.09209"", ""CorpusId"": 284717854}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Medicine"", ""source"": ""s2-fos-model""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2026-01-14,
2601.09191v1,2601.09191,From Performance to Practice: Knowledge-Distilled Segmentator for On-Premises Clinical Workflows,2026-01-14T05:44:30Z,cs.CV,1,225b7cbd3178f2467a2347ee69346a53e4316a07,From Performance to Practice: Knowledge-Distilled Segmentator for On-Premises Clinical Workflows,2026,arXiv.org,Qizhen Lan; Aaron Choi; Jun Ma; Bo Wang; Zhaogming Zhao; Xiaoqian Jiang; Yu-Chun Hsu,31,2,"{""DBLP"": ""journals/corr/abs-2601-09191"", ""ArXiv"": ""2601.09191"", ""DOI"": ""10.48550/arXiv.2601.09191"", ""CorpusId"": 284718283}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Medicine"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2026-01-14,
2601.09165v1,2601.09165,Multi-Teacher Ensemble Distillation: A Mathematical Framework for Probability-Domain Knowledge Aggregation,2026-01-14T05:10:36Z,cs.LG,1,52dede8f9819d72df2ef314b010036b8024a29c2,Multi-Teacher Ensemble Distillation: A Mathematical Framework for Probability-Domain Knowledge Aggregation,2026,arXiv.org,Aaron R. Flouro; Shawn P. Chadwick,18,3,"{""DBLP"": ""journals/corr/abs-2601-09165"", ""ArXiv"": ""2601.09165"", ""DOI"": ""10.48550/arXiv.2601.09165"", ""CorpusId"": 284717820}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Mathematics"", ""source"": ""s2-fos-model""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-01-14,
2601.09059v1,2601.09059,Efficient Multilingual Dialogue Processing via Translation Pipelines and Distilled Language Models,2026-01-14T01:02:06Z,cs.CL,1,d5d8db94650a90e26f254922c06c7ca5de43ec36,Efficient Multilingual Dialogue Processing via Translation Pipelines and Distilled Language Models,2026,arXiv.org,Santiago Mart'inez Novoa; Nicolas Fajardo; Diego Alejandro Gonz'alez Vargas; Nicolás Figueroa,16,0,"{""DBLP"": ""journals/corr/abs-2601-09059"", ""ArXiv"": ""2601.09059"", ""DOI"": ""10.48550/arXiv.2601.09059"", ""CorpusId"": 284717677}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Linguistics"", ""source"": ""s2-fos-model""}]",2026-01-14,
2601.08412v1,2601.08412,Hybrid Distillation with CoT Guidance for Edge-Drone Control Code Generation,2026-01-13T10:31:09Z,cs.AI,1,958e7c3d38c3b8b63ed3119c1c04e2ed6cedc886,Hybrid Distillation with CoT Guidance for Edge-Drone Control Code Generation,2026,arXiv.org,Yizhan Feng; H. Snoussi; Yuhang Wang; J. Teng; A. Cherouat; Tian Wang,19,0,"{""DBLP"": ""journals/corr/abs-2601-08412"", ""ArXiv"": ""2601.08412"", ""DOI"": ""10.48550/arXiv.2601.08412"", ""CorpusId"": 284704427}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-01-13,
2601.08301v1,2601.08301,ReCo-KD: Region- and Context-Aware Knowledge Distillation for Efficient 3D Medical Image Segmentation,2026-01-13T07:44:43Z,cs.CV,1,7f88e8b9e960e31aedaf6091efc3b2a244ca8e3c,ReCo-KD: Region- and Context-Aware Knowledge Distillation for Efficient 3D Medical Image Segmentation,2026,arXiv.org,Qizhen Lan; Yu-Chun Hsu; N. Khan; Xiaoqian Jiang,57,3,"{""DBLP"": ""journals/corr/abs-2601-08301"", ""ArXiv"": ""2601.08301"", ""DOI"": ""10.48550/arXiv.2601.08301"", ""CorpusId"": 284704416}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Medicine"", ""source"": ""s2-fos-model""}]",2026-01-13,
2601.08169v1,2601.08169,Relational Knowledge Distillation Using Fine-tuned Function Vectors,2026-01-13T03:02:18Z,cs.CL,1,034b9cb0d1f2fd1356b3cf8c1cb62ac0e60ac6a2,Relational Knowledge Distillation Using Fine-tuned Function Vectors,2026,arXiv.org,A. Kang; Y. Wu; Hongjing Lu,40,0,"{""DBLP"": ""journals/corr/abs-2601-08169"", ""ArXiv"": ""2601.08169"", ""DOI"": ""10.48550/arXiv.2601.08169"", ""CorpusId"": 284704909}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-01-13,
2601.08033v1,2601.08033,InfGraND: An Influence-Guided GNN-to-MLP Knowledge Distillation,2026-01-12T22:03:26Z,cs.LG,1,425dcd21d7ced6fe7f6c46599ca4c37f9d7c6f38,InfGraND: An Influence-Guided GNN-to-MLP Knowledge Distillation,2026,Trans. Mach. Learn. Res.,Amir Eskandari; Aman Anand; Elyas Rashno; F. Zulkernine,57,0,"{""DBLP"": ""journals/corr/abs-2601-08033"", ""ArXiv"": ""2601.08033"", ""DOI"": ""10.48550/arXiv.2601.08033"", ""CorpusId"": 284704507}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-01-12,
2601.07469v1,2601.07469,Knowledge Distillation for LLM-Based Human Activity Recognition in Homes,2026-01-12T12:25:53Z,cs.AI,1,55aac4909f5c76737012ff7d26f0a6b8e47321d8,Knowledge Distillation for LLM-Based Human Activity Recognition in Homes,2026,arXiv.org,Julien Cumin; Oussama Er-Rahmany; Xi Chen,19,1,"{""DBLP"": ""journals/corr/abs-2601-07469"", ""ArXiv"": ""2601.07469"", ""DOI"": ""10.48550/arXiv.2601.07469"", ""CorpusId"": 284648445}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2026-01-12,
2601.07416v1,2601.07416,SDHSI-Net: Learning Better Representations for Hyperspectral Images via Self-Distillation,2026-01-12T10:57:24Z,cs.CV,1,a552bc3158d85b49804d6394d7eefc0e9218c198,SDHSI-Net: Learning Better Representations for Hyperspectral Images via Self-Distillation,2026,arXiv.org,Prachet Dev Singh; Shyamsundar Paramasivam; Sneha Barman; Mainak Singha; Ankit Jha; Girish Mishra; Biplab Banerjee,18,0,"{""DBLP"": ""journals/corr/abs-2601-07416"", ""ArXiv"": ""2601.07416"", ""DOI"": ""10.48550/arXiv.2601.07416"", ""CorpusId"": 284647582}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Environmental Science"", ""source"": ""s2-fos-model""}]",2026-01-12,
2601.07155v1,2601.07155,Stable On-Policy Distillation through Adaptive Target Reformulation,2026-01-12T02:57:39Z,cs.LG,1,6357a2a9f43ef0c02a0f9f4017960b6352cb1763,Stable On-Policy Distillation through Adaptive Target Reformulation,2026,arXiv.org,Ijun Jang; J. Yeom; Juan Yeo; Hyunggu Lim; Taesup Kim,19,0,"{""ArXiv"": ""2601.07155"", ""DBLP"": ""journals/corr/abs-2601-07155"", ""DOI"": ""10.48550/arXiv.2601.07155"", ""CorpusId"": 284647873}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-01-12,
2601.05913v1,2601.05913,Distilling Lightweight Domain Experts from Large ML Models by Identifying Relevant Subspaces,2026-01-09T16:28:55Z,cs.LG,1,13dce635cc1ed92e2471706753c443cda0e4a5d7,Distilling Lightweight Domain Experts from Large ML Models by Identifying Relevant Subspaces,2026,arXiv.org,Pattarawat Chormai; Ali Hashemi; Klaus-Robert Müller; G. Montavon,83,1,"{""ArXiv"": ""2601.05913"", ""DBLP"": ""journals/corr/abs-2601-05913"", ""DOI"": ""10.48550/arXiv.2601.05913"", ""CorpusId"": 284596814}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-01-09,
2601.06227v2,2601.06227,When Smaller Wins: Dual-Stage Distillation and Pareto-Guided Compression of Liquid Neural Networks for Edge Battery Prognostics,2026-01-09T10:20:21Z,cs.LG,1,994814409a50914b63fb299f75da4688b5bb4973,When Smaller Wins: Dual-Stage Distillation and Pareto-Guided Compression of Liquid Neural Networks for Edge Battery Prognostics,2026,arXiv.org,Dhivya Dharshini Kannan; Wei Li; Wei Zhang; Jianbiao Wang; Z. Seh; Man‐Fai Ng,8,0,"{""ArXiv"": ""2601.06227"", ""DBLP"": ""journals/corr/abs-2601-06227"", ""DOI"": ""10.48550/arXiv.2601.06227"", ""CorpusId"": 284647776}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Materials Science"", ""source"": ""s2-fos-model""}]",2026-01-09,
2601.05639v1,2601.05639,Compressing image encoders via latent distillation,2026-01-09T08:50:38Z,cs.CV,1,92fb92e6d9af5077300e0dfb2be08a8cfef93991,Compressing image encoders via latent distillation,2026,arXiv.org,Caroline Mazini Rodrigues; Nicolas Keriven; Thomas Maugey,26,0,"{""ArXiv"": ""2601.05639"", ""DBLP"": ""journals/corr/abs-2601-05639"", ""DOI"": ""10.48550/arXiv.2601.05639"", ""CorpusId"": 284597168}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-01-09,
2601.05407v1,2601.05407,Interactive Distillation for Cooperative Multi-Agent Reinforcement Learning,2026-01-08T22:16:43Z,cs.LG,1,9188c2a08fdc74db1dd382e878254a54123be57d,Interactive Distillation for Cooperative Multi-Agent Reinforcement Learning,2026,arXiv.org,Minwoo Cho; Batuhan Altundas; Matthew C. Gombolay,43,0,"{""ArXiv"": ""2601.05407"", ""DBLP"": ""journals/corr/abs-2601-05407"", ""DOI"": ""10.48550/arXiv.2601.05407"", ""CorpusId"": 284596920}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Education"", ""source"": ""s2-fos-model""}]",2026-01-08,
2601.19919v1,2601.19919,FastWhisper: Adaptive Self-knowledge Distillation for Real-time Automatic Speech Recognition,2026-01-08T08:05:30Z,cs.CL,1,5ab55a8ce14deed3bef3f22d2dcfd047d6c8d905,FastWhisper: Adaptive Self-knowledge Distillation for Real-time Automatic Speech Recognition,2026,arXiv.org,Junseok Lee; Nahoon Kim; Sangyong Lee; Chang-Jae Chun,34,0,"{""DBLP"": ""journals/corr/abs-2601-19919"", ""ArXiv"": ""2601.19919"", ""DOI"": ""10.48550/arXiv.2601.19919"", ""CorpusId"": 285102199}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-01-08,
2601.04587v1,2601.04587,FedKDX: Federated Learning with Negative Knowledge Distillation for Enhanced Healthcare AI Systems,2026-01-08T04:35:28Z,cs.LG,1,ca044d7d7c101846120bb97f9b02bddd57889d24,FedKDX: Federated Learning with Negative Knowledge Distillation for Enhanced Healthcare AI Systems,2026,arXiv.org,Quang-Tu Pham; V. Dieu; Dinh-Dat Pham; Huy-Hieu Pham,21,0,"{""DBLP"": ""journals/corr/abs-2601-04587"", ""ArXiv"": ""2601.04587"", ""DOI"": ""10.48550/arXiv.2601.04587"", ""CorpusId"": 284544099}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Medicine"", ""source"": ""s2-fos-model""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-01-08,
2601.04086v1,2601.04086,KDCM: Reducing Hallucination in LLMs through Explicit Reasoning Structures,2026-01-07T16:54:20Z,cs.CL,1,9652b06175c92961f04b0615aef0687f07878e55,KDCM: Reducing Hallucination in LLMs through Explicit Reasoning Structures,2026,arXiv.org,Jinbo Hao; Kai Yang; Qingzhen Su; Yifan Li; Chao Jiang,27,1,"{""ArXiv"": ""2601.04086"", ""DBLP"": ""journals/corr/abs-2601-04086"", ""DOI"": ""10.48550/arXiv.2601.04086"", ""CorpusId"": 284532101}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-01-07,
2601.03882v1,2601.03882,Feature-Aware One-Shot Federated Learning via Hierarchical Token Sequences,2026-01-07T12:48:16Z,cs.LG,1,a64f0bc290fd339de81f0af7f263211fbb749ee8,Feature-Aware One-Shot Federated Learning via Hierarchical Token Sequences,2026,arXiv.org,Shudong Liu; Hanwen Zhang; Xiuling Wang; Yuesheng Zhu; Guibo Luo,36,0,"{""ArXiv"": ""2601.03882"", ""DBLP"": ""journals/corr/abs-2601-03882"", ""DOI"": ""10.48550/arXiv.2601.03882"", ""CorpusId"": 284532832}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-01-07,
2601.03868v2,2601.03868,What Matters For Safety Alignment?,2026-01-07T12:31:52Z,cs.CL,1,63e4f788a3534734fbeb268409194cf261b59d45,What Matters For Safety Alignment?,2026,arXiv.org,Xing Li; Hui-Ling Zhen; Lihao Yin; Xianzhi Yu; Zhenhua Dong; Mingxuan Yuan,66,0,"{""DBLP"": ""journals/corr/abs-2601-03868"", ""ArXiv"": ""2601.03868"", ""DOI"": ""10.48550/arXiv.2601.03868"", ""CorpusId"": 284532644}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2026-01-07,
2601.03704v1,2601.03704,Investigating Knowledge Distillation Through Neural Networks for Protein Binding Affinity Prediction,2026-01-07T08:43:08Z,cs.LG,1,0cdfb0e43c0df63516e2200215eb57265c690cc9,Investigating Knowledge Distillation Through Neural Networks for Protein Binding Affinity Prediction,2026,arXiv.org,Wajid Arshad Abbasi; S. Abbas; Maryum Bibi; S. Andleeb; Muhammad Naveed Akhtar,7,0,"{""ArXiv"": ""2601.03704"", ""DBLP"": ""journals/corr/abs-2601-03704"", ""DOI"": ""10.48550/arXiv.2601.03704"", ""CorpusId"": 284532121}","[""Computer Science"", ""Biology""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Biology"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Biology"", ""source"": ""s2-fos-model""}]",2026-01-07,
2601.04264v1,2601.04264,MemKD: Memory-Discrepancy Knowledge Distillation for Efficient Time Series Classification,2026-01-07T07:45:48Z,cs.LG,1,fe378d4a9f86ab31a2a35f71813baa47f9916704,MemKD: Memory-Discrepancy Knowledge Distillation for Efficient Time Series Classification,2025,"IEEE International Conference on Acoustics, Speech, and Signal Processing",Nilushika Udayangani; Kishor Nandakishor; Marimuththu Palaniswami,26,0,"{""ArXiv"": ""2601.04264"", ""DBLP"": ""conf/icassp/UdayanganiNP25"", ""DOI"": ""10.1109/ICASSP49660.2025.10888308"", ""CorpusId"": 276978955}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-04-06,
2601.04263v1,2601.04263,Learning to Reason: Temporal Saliency Distillation for Interpretable Knowledge Transfer,2026-01-07T07:24:26Z,cs.LG,1,b2ba2e16598e102e4751d140593d329c5d1e5116,Learning to Reason: Temporal Saliency Distillation for Interpretable Knowledge Transfer,2026,European Conference on Artificial Intelligence,Nilushika Udayangani Hewa Dehigahawattage; Kishor Nandakishor; M. Palaniswami,38,0,"{""DBLP"": ""journals/corr/abs-2601-04263"", ""ArXiv"": ""2601.04263"", ""DOI"": ""10.3233/FAIA251144"", ""CorpusId"": 284544703}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Education"", ""source"": ""s2-fos-model""}]",2026-01-07,
2601.03495v2,2601.03495,Cyberattack Detection in Virtualized Microgrids Using LightGBM and Knowledge-Distilled Classifiers,2026-01-07T01:23:13Z,eess.SY,1,95016f45b0a660773ab69a0980c2650c3c96a5c6,Cyberattack Detection in Virtualized Microgrids Using LightGBM and Knowledge-Distilled Classifiers,2026,arXiv.org,Osasumwen Cedric Ogiesoba-Eguakun; Suman Rath,44,1,"{""ArXiv"": ""2601.03495"", ""DBLP"": ""journals/corr/abs-2601-03495"", ""DOI"": ""10.48550/arXiv.2601.03495"", ""CorpusId"": 284532193}","[""Computer Science"", ""Engineering""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Engineering"", ""source"": ""external""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Environmental Science"", ""source"": ""s2-fos-model""}]",2026-01-07,
2601.03195v1,2601.03195,Sparse Knowledge Distillation: A Mathematical Framework for Probability-Domain Temperature Scaling and Multi-Stage Compression,2026-01-06T17:17:24Z,cs.LG,1,281197fbf74223eb82950152d1eecda5730fcc24,Sparse Knowledge Distillation: A Mathematical Framework for Probability-Domain Temperature Scaling and Multi-Stage Compression,2026,arXiv.org,Aaron R. Flouro; Shawn P. Chadwick,13,5,"{""ArXiv"": ""2601.03195"", ""DBLP"": ""journals/corr/abs-2601-03195"", ""DOI"": ""10.48550/arXiv.2601.03195"", ""CorpusId"": 284512699}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Mathematics"", ""source"": ""s2-fos-model""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-01-06,
2601.03011v1,2601.03011,ReCCur: A Recursive Corner-Case Curation Framework for Robust Vision-Language Understanding in Open and Edge Scenarios,2026-01-06T13:36:43Z,cs.CV,1,58712485ec9f942030788d99a4d8bf2c0e77a061,ReCCur: A Recursive Corner-Case Curation Framework for Robust Vision-Language Understanding in Open and Edge Scenarios,2026,arXiv.org,Yihang Wei; Shenghai Yuan; Tianchen Deng; Boyang Lou; Enwen Hu,45,0,"{""DBLP"": ""journals/corr/abs-2601-03011"", ""ArXiv"": ""2601.03011"", ""DOI"": ""10.48550/arXiv.2601.03011"", ""CorpusId"": 284512947}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2026-01-06,
